contig_id,class,family
Meleagrid~herpesvirus~1~strain~FC126,3,3
Sphenicid~alphaherpesvirus~1~isolate~lib01004~genome~assembly,3,3
Chelonid~herpesvirus~5,3,3
Testudinid~herpesvirus~3~strain~1976,3,3
Ateline~alphaherpesvirus~1~isolate~Lennette,3,3
Bovine~alphaherpesvirus~2~strain~C1Z~FZR,3,3
Cercopithecine~herpesvirus~2,3,3
Human~herpesvirus~1~strain~17,3,3
Human~herpesvirus~2~strain~HG52,3,3
Cercopithecine~herpesvirus~1~strain~E2490,3,3
Macacine~alphaherpesvirus~1~isolate~8100812,3,3
Macacine~alphaherpesvirus~1~isolate~KQ,3,3
Macropodid~alphaherpesvirus~2~strain~V3077~08,3,3
Chimpanzee~alpha~1~herpesvirus~strain~105640,3,3
Cercopithecine~herpesvirus~16~strain~X313,3,3
Fruit~bat~alphaherpesvirus~1~DNA,3,3
Saimiriine~herpesvirus~1~strain~MV~5~4,3,3
Bovine~herpesvirus~type~1.1~isolate~NVSL~challenge~97~11,3,3
Bovine~herpesvirus~5~strain~SV507~99,3,3
Bubaline~alphaherpesvirus~1~strain~b6,3,3
Canid~alphaherpesvirus~1~strain~0194,3,3
Caprine~alphaherpesvirus~1~strain~JSHA1405,3,3
Cercopithecine~herpesvirus~9,3,3
Cervid~alphaherpesvirus~1~strain~Anlier,3,3
Cervid~alphaherpesvirus~2~strain~Norway,3,3
Equine~herpesvirus~1~strain~Ab4,3,3
Equid~herpesvirus~3~strain~AR~2007~C3A,3,3
Equine~herpesvirus~4~strain~NS80567,3,3
Equid~alphaherpesvirus~8~strain~EHV~8~IR~2003~19,3,3
Equid~herpesvirus~9~DNA,3,3
Felid~herpesvirus~1~strain~C~27,3,3
Human~herpesvirus~3~(strain~Dumas)~complete~genome,3,3
Beluga~whale~alphaherpesvirus~1~strain~LN3131~1,3,3
Suid~herpesvirus~1~strain~Kaplan,3,3
Lung~eye~trachea~disease~associated~herpesvirus~glycoprotein~B~gene,3,3
Aotine~herpesvirus~1~strain~S34E,3,3
Cebine~herpesvirus~1~strain~5567~DNA~polymerase~catalytic~subunit~(UL54)~gene,3,3
Cercopithecine~herpesvirus~5~strain~2715,3,3
Human~herpesvirus~5~strain~Merlin,3,3
Rhesus~cytomegalovirus~strain~68~1,3,3
Cynomolgus~macaque~cytomegalovirus~strain~Ottawa,3,3
Mandrillus~leucophaeus~cytomegalovirus~isolate~OCOM6~2,3,3
Panine~herpesvirus~2~strain~Heberling,3,3
Papio~ursinus~cytomegalovirus~isolate~OCOM4~52,3,3
Saimiriine~herpesvirus~4~strain~SqSHV,3,3
Murid~herpesvirus~1~strain~Smith,3,3
Rat~cytomegalovirus~Maastricht,3,3
Murid~herpesvirus~8~isolate~England,3,3
Elephantid~herpesvirus~1~strain~Raman,3,3
Elephant~endotheliotropic~herpesvirus~4~isolate~North~American~NAP69;~Baylor,3,3
Elephant~endotheliotropic~herpesvirus~5~strain~Vijay,3,3
Caviid~herpesvirus~2~strain~21222,3,3
Bat~betaherpesvirus~B7D8,3,3
Human~herpesvirus~7~strain~RK,3,3
Human~betaherpesvirus~6A,3,3
Human~herpesvirus~6B~strain~Z29,3,3
Murine~roseolovirus~isolate~YOK1,3,3
Porcine~cytomegalovirus~strain~BJ09,3,3
Common~bottlenose~dolphin~gammaherpesvirus~1~strain~Sarasota,3,3
Callitrichine~herpesvirus~3~strain~CJ0149,3,3
Pongine~herpesvirus~3~(Gorilla~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Human~herpesvirus~4~complete~wild~type~genome,3,3
Cercopithicine~herpesvirus~15~strain~LCL8664,3,3
Lymphocryptovirus~Macaca~pfe~lcl~E3~isolate~pfe~lcl~E3,3,3
Pongine~herpesvirus~1~(Chimpanzee~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Cercopithecine~herpesvirus~12~(Baboon~herpesvirus)~gB~gene~for~glycoprotein~B,3,3
Pongine~herpesvirus~2~(Orangutan~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Alcelaphine~herpesvirus~1~L~DNA,3,3
Alcelaphine~herpesvirus~2~isolate~topi~AlHV~2,3,3
Bovine~herpesvirus~6~isolate~Pennsylvania~47,3,3
Caprine~herpesvirus~2~glycoprotein~B~(gB)~and~DNA~polymerase~(DPOL)~genes,3,3
Ovine~herpesvirus~2~strain~BJ1035,3,3
Porcine~lymphotropic~herpesvirus~long~unique~region,3,3
Porcine~lymphotropic~herpesvirus~2~isolate~568~long~unique~region,3,3
Porcine~lymphotropic~herpesvirus~3~isolate~489~long~unique~region,3,3
Equid~herpesvirus~2~strain~86~67,3,3
Equid~herpesvirus~5~strain~2~141~67,3,3
Felis~catus~gammaherpesvirus~1~isolate~31286,3,3
Badger~herpesvirus~envelope~glycoprotein~B~(gB)~and~DNA~polymerase~(pol)~genes,3,3
Myotis~gammaherpesvirus~8~strain~My~HV8~Myotis~velifer~incautus~USA~FCGHV~2011,3,3
Herpesvirus~ateles~thymidylate~synthase~(TS)~gene,3,3
Ateline~herpesvirus~3~complete~genome,3,3
Bovine~herpesvirus~4~long~unique~region,3,3
Rodent~herpesvirus~Peru,3,3
Human~herpesvirus~8~strain~GK18,3,3
Macaca~mulatta~rhadinovirus~17577,3,3
Retroperitoneal~fibromatosis~associated~herpesvirus~isolate~RFHVMnM78114,3,3
Macaca~fuscata~rhadinovirus,3,3
Macaca~nemestrina~rhadinovirus~2~strain~J97167,3,3
Murine~herpesvirus~68~strain~WUMS,3,3
Wood~mouse~herpesvirus~strain~WM8,3,3
Saimiriine~herpesvirus~2~complete~genome,3,3
CrAss~like~virus~sp.~strain~cr36_1,4,4
CrAss~like~virus~sp.~strain~cr54_1,4,4
CrAssphage~cr107_1,4,4
Bacteroides~phage~crAss002,4,4
Uncultured~phage~crAssphage,4,4
CrAss~like~virus~sp.~strain~cr99_1,4,4
CrAss~like~virus~sp.~strain~cr9_1,4,4
CrAss~like~virus~sp.~strain~cr123_1,4,4
CrAssphage~cr110_1,4,4
CrAssphage~cr11_1,4,4
CrAss~like~virus~sp.~strain~cr49_1,4,4
CrAssphage~cr3_1,4,4
CrAss~like~virus~sp.~strain~cr91_1,4,4
CrAss~like~virus~sp.~strain~cr17_1,4,4
MAG:~CrAssphage~sp.~isolate~ctbg_1,4,4
CrAssphage~cr8_1,4,4
CrAssphage~cr271_1,4,4
MAG:~CrAssphage~sp.~isolate~ctcc615,4,4
Cellulophaga~phage~phi14:2,5,5
CrAss~like~virus~sp.~strain~cr44_1,5,5
CrAssphage~cr85_1,5,5
Bacteroides~phage~crAss001,5,5
CrAssphage~cr112_1,5,5
CrAss~like~virus~sp.~strain~cr151_1,5,5
CrAssphage~cr126_1,5,5
CrAssphage~cr111_1,5,5
CrAss~like~virus~sp.~strain~cr18_1,5,5
CrAssphage~cr128_1,5,5
CrAssphage~cr106_1,5,5
CrAssphage~cr116_1,5,5
CrAssphage~cr108_1,5,5
Bacteroides~phage~DAC15,5,5
UAG~readthrough~crAss~clade~sp.~strain~cr35_1,6,6
CrAssphage~cr6_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr12_1,6,6
CrAss~like~virus~sp.~strain~cr77_1,6,6
CrAssphage~cr10_1,6,6
CrAssphage~cr50_1,6,6
CrAss~like~virus~sp.~strain~cr30_1,6,6
CrAssphage~cr1_1,6,6
CrAss~like~virus~sp.~strain~cr149_1,6,6
CrAssphage~cr55_1,6,6
CrAssphage~cr53_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr150_1,6,6
CrAssphage~cr113_1,6,6
CrAssphage~cr52_1,6,6
CrAssphage~cr56_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr16_1,6,6
CrAssphage~cr60_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr105_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr82_1,6,6
CrAssphage~cr109_1,6,6
CrAssphage~cr4_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr61_1,6,6
CrAssphage~cr273_1,6,6
CrAssphage~cr272_1,6,6
CrAssphage~cr7_1,6,6
CrAssphage~cr124_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr29_1,6,6
CrAssphage~cr131_1,6,6
CrAssphage~cr130_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr23_1,6,6
CrAssphage~cr125_1,6,6
CrAssphage~cr114_1,6,6
CrAssphage~cr118_1,6,6
CrAssphage~cr115_1,6,6
UAG~readthrough~crAss~clade~sp.~strain~cr19_1,6,6
Azobacteroides~phage~ProJPt~Bp1~DNA,6,6
Halophage~HF1,7,7
Haloarcula~virus~HJTV~2~isolate~HJTV~2~27,7,7
Halorubrum~tailed~phage~5,7,7
Halorubrum~tailed~phage~8,7,7
Halorubrum~virus~HRTV~10~isolate~HRTV~10~43,7,7
Halorubrum~virus~HSTV~4~isolate~HSTV~4~6,7,7
Halorubrum~virus~Serpecor1,7,7
Halorubrum~virus~HRTV~25~isolate~HRTV~25~14,7,7
Halovirus~HSTV~2,7,7
Halorubrum~virus~HRTV~27~isolate~HRTV~27~27,7,7
Shigella~phage~phiSboM~AG3,8,8
Enterobacter~phage~EspM4VN~DNA,8,8
Shigella~phage~MK~13,8,8
Salmonella~phage~P46FS4~strain~Salmonella~sp.,8,8
Salmonella~phage~SKML~39,8,8
Dickeya~phage~vB_DsoM_LIMEstone1~complete~genome,8,8
Dickeya~phage~RC~2014,8,8
Salmonella~phage~aagejoakim,8,8
Salmonella~phage~allotria,8,8
Salmonella~phage~barely,8,8
Salmonella~phage~bering,8,8
Salmonella~phage~BSP101,8,8
Escherichia~phage~Cba120~strain~vB_EcoM_CBA120,8,8
Salmonella~phage~Det7,8,8
Salmonella~phage~dinky,8,8
Escherichia~phage~ECML~4,8,8
Escherichia~phage~EP75,8,8
Escherichia~phage~FEC14,8,8
Salmonella~phage~GG32,8,8
Salmonella~phage~heyday,8,8
Salmonella~phage~38,8,8
Salmonella~phage~maane,8,8
Salmonella~phage~Marshall,8,8
Salmonella~phage~Maynard,8,8
Salmonella~phage~moki,8,8
Salmonella~phage~Mutine,8,8
Salmonella~phage~pertopsoe,8,8
Escherichia~phage~PhaxI,8,8
Salmonella~phage~vB~SalM~PM10,8,8
Salmonella~phage~rabagast,8,8
Salmonella~phage~S118,8,8
Salmonella~phage~SE14,8,8
UNVERIFIED_ORG:~Salmonella~phage~Se~B,8,8
UNVERIFIED_ORG:~Salmonella~phage~Se~G,8,8
UNVERIFIED_ORG:~Salmonella~phage~Se~J,8,8
Salmonella~phage~SenALZ1,8,8
Salmonella~phage~SenASZ3,8,8
UNVERIFIED:~Salmonella~phage~SeSz~1,8,8
Salmonella~phage~SFP10,8,8
Salmonella~phage~PhiSH19,8,8
Salmonella~phage~SP1,8,8
Salmonella~phage~SS9,8,8
Salmonella~phage~STML~13~1,8,8
Salmonella~phage~ST~W77,8,8
Salmonella~phage~Vi01~complete~sequence,8,8
Vibrio~phage~YC,8,8
Vibrio~phage~vB_VchM_Kuja,8,8
Serratia~phage~vB_SmaA_3M,8,8
Serratia~phage~phiMAM1,8,8
Erwinia~phage~vB_EamM~Bue1,8,8
Erwinia~phage~phiEa2809,8,8
Klebsiella~virus~0507KN21~DNA,8,8
Serratia~phage~vB~Sru~IME250,8,8
Klebsiella~phage~vB_KpnM_KpS110,8,8
Escherichia~phage~vB_EcoM_KWBSE43~6,8,8
Klebsiella~phage~Magnus,8,8
Klebsiella~phage~May,8,8
Klebsiella~phage~Menlow,8,8
Klebsiella~phage~UPM~2146,8,8
Aeromonas~phage~phiA8~29,8,8
Vibrio~phage~VAP7~strain~Vibrio~alginolyticus~VA1,8,8
Acinetobacter~phage~vB_AbaP_Acibel007,9,9
Acinetobacter~phage~phiAB1,9,9
Acinetobacter~phage~AB3,9,9
Acinetobacter~phage~phiAB6,9,9
Acinetobacter~phage~Abp1,9,9
Acinetobacter~phage~vB_AbaP_46~62_Aci07,9,9
Acinetobacter~phage~vB_AbaP_B09_Aci08,9,9
Acinetobacter~phage~vB_AbaP_AS11,9,9
Acinetobacter~phage~vB_AbaP_AS12,9,9
Acinetobacter~phage~vB_AbaP_B1,9,9
Acinetobacter~phage~vB_AbaP_B3,9,9
Acinetobacter~phage~vB_AbaP_B5,9,9
Acinetobacter~phage~vB_AbaP_D2,9,9
Acinetobacter~phage~Fri1,9,9
Acinetobacter~phage~SH~Ab~15519,9,9
Acinetobacter~phage~IME~200,9,9
Acinetobacter~phage~vB_ApiP_P1,9,9
Acinetobacter~phage~vB_ApiP_P2,9,9
Acinetobacter~phage~vB_AbaP_PD~6A3,9,9
Acinetobacter~phage~vB_AbaP_PD~AB9,9,9
UNVERIFIED:~Acinetobacter~phage~SWH~Ab~1,9,9
UNVERIFIED:~Acinetobacter~phage~SWH~Ab~3,9,9
Acinetobacter~phage~WCHABP5,9,9
Acinetobacter~phage~Petty,9,9
Vibrio~phage~Vc1,9,9
Vibrio~phage~phi~A318,9,9
Vibrio~phage~AS51,9,9
Vibrio~phage~Vp670,9,9
Marinomonas~phage~CB5A,9,9
Marinomonas~phage~CPP1m,9,9
Vibrio~phage~VEN,9,9
Pseudomonas~phage~Achelous,9,9
Pseudomonas~phage~Alpheus,9,9
Pseudomonas~phage~Nerthus,9,9
Pseudomonas~phage~Njord,9,9
Pseudomonas~phage~uligo,9,9
Pseudomonas~phage~YMC11~06~C171_PPU_BP,9,9
Pectobacterium~phage~PP16,9,9
Pectobacterium~phage~PPWS1~DNA,9,9
Pectobacterium~phage~PPWS2~DNA,9,9
Pectobacterium~phage~vB_PatP_CB5,9,9
Pectobacterium~phage~Clickz,9,9
Pectobacterium~phage~PhiM1,9,9
Pectobacterium~phage~Gaspode,9,9
Pectobacterium~phage~Khlen,9,9
Pectobacterium~phage~Koot,9,9
Pectobacterium~phage~Lelidair,9,9
Pectobacterium~phage~Nobby,9,9
Pectobacterium~phage~Phoria,9,9
Pectobacterium~phage~PP90,9,9
Pectobacterium~phage~Zenivior,9,9
Dickeya~phage~BF25~12,9,9
Pseudomonas~phage~phiNV3,9,9
Pseudomonas~phage~vB_PaeP_PAO1_Ab05,9,9
Pseudomonas~phage~vB_PaeP_PPA~ABTNL,9,9
Pseudomonas~phage~DL62,9,9
Pseudomonas~phage~phikF77,9,9
Bacteriophage~LKD16~complete~genome,9,9
Pseudomonas~phage~LUZ19,9,9
Pseudomonas~phage~MPK6,9,9
Pseudomonas~phage~MPK7,9,9
Pseudomonas~phage~phiNFS,9,9
Pseudomonas~phage~PAXYB1,9,9
Bacteriophage~phiKMV~complete~genome,9,9
Pseudomonas~phage~PT2,9,9
Pseudomonas~phage~vB_PaeP_130_113,9,9
Pseudomonas~phage~RLP,9,9
Pseudomonas~phage~LKA1~complete~genome,9,9
Pseudomonas~phage~phi~2,9,9
Aeromonas~phage~phiAS7,9,9
Aeromonas~phage~25AhydR2PP,9,9
Aeromonas~phage~ZPAH7,9,9
Yersinia~phage~vB_YenP_ISAO8,9,9
Aeromonas~phage~Ahp1,9,9
Aeromonas~phage~CF7,9,9
Cronobacter~phage~Dev~CD~23823~complete~sequence,9,9
Cronobacter~sakazakii~phage~vB_CskP_GAP227,9,9
Salmonella~phage~vB_SpuP_Spp16,9,9
Yersinia~phage~fHe~Yen3~01,9,9
Pectobacterium~phage~Arno160~chromosome~linear,9,9
Pectobacterium~phage~PP2,9,9
Proteus~phage~PM~85,9,9
Proteus~phage~PM~93,9,9
Proteus~phage~PM~116,9,9
Proteus~phage~vB_PmiP_Pm5460,9,9
Pectobacterium~phage~PP1,9,9
Erwinia~amylovora~phage~Era103,9,9
Erwinia~phage~vB_EamP~S2,9,9
Lelliottia~phage~phD2B,9,9
Enterobacteria~phage~vB_EcoP_ACG~C91,9,9
Escherichia~phage~vB_EcoP_B,9,9
Citrobacter~phage~vB_CroP_CrRp3,9,9
Escherichia~phage~K1~5,9,9
Enterobacteria~phage~K1E,9,9
Escherichia~phage~vB_EcoP_K,9,9
Escherichia~phage~LL11,9,9
Escherichia~phage~mutPK1A2,9,9
Escherichia~phage~VEc3,9,9
Salmonella~phage~BP12B,9,9
Salmonella~phage~SP6,9,9
Escherichia~phage~UAB_Phi78,9,9
Burkholderia~phage~Bp~AMP1~complete~genome,9,9
Ralstonia~phage~RS~PI~1,9,9
Ralstonia~phage~RSB1~DNA,9,9
Ralstonia~phage~RsoP1IDN,9,9
Burkholderia~phage~JG068,9,9
Ralstonia~phage~RSJ2~DNA,9,9
Ralstonia~phage~RSJ5~DNA,9,9
Ralstonia~phage~RS~PII~1,9,9
Shigella~phage~Buco,9,9
Klebsiella~phage~AltoGao,9,9
Klebsiella~phage~phiBO1E,9,9
Klebsiella~phage~F19,9,9
Klebsiella~phage~NTUH~K2044~K1~1~DNA,9,9
Klebsiella~phage~Kp2,9,9
Klebsiella~phage~KP34,9,9
Klebsiella~phage~KP~Rio~2015,9,9
Klebsiella~phage~phiKpS2,9,9
Klebsiella~phage~KpV41,9,9
Klebsiella~phage~vB_KpnP_KpV48,9,9
Klebsiella~phage~KpV71,9,9
Klebsiella~phage~vB_KpnP_KpV74,9,9
Klebsiella~phage~KpV475,9,9
Klebsiella~phage~KPV811,9,9
Escherichia~phage~Minorna,9,9
Klebsiella~phage~myPSH1235,9,9
Shigella~phage~SFN6B,9,9
Klebsiella~phage~vB_KpnP_SU503,9,9
Klebsiella~phage~vB_KpnP_SU552A,9,9
Enterobacter~phage~phiKDA1,9,9
Proteus~phage~PM16,9,9
Proteus~phage~PM~75,9,9
Dickeya~phage~Dagda,9,9
Dickeya~phage~Katbat,9,9
Dickeya~phage~Luksen,9,9
Dickeya~phage~Mysterion,9,9
Yersinia~phage~vB_YenP_AP10,9,9
Enterobacteria~phage~285P,9,9
Shigella~phage~VB_Ship_A7,9,9
Enterobacteria~phage~BA14,9,9
Salmonella~phage~BP12A,9,9
Salmonella~phage~BSP161,9,9
Erwinia~phage~FE44,9,9
Kluyvera~phage~Kvp1,9,9
Escherichia~phage~P483,9,9
Escherichia~phage~P694,9,9
Pectobacterium~phage~PP74,9,9
Yersinia~phage~PYPS50,9,9
Yersinia~phage~Yepe2,9,9
Yersinia~phage~Yep~phi,9,9
Citrobacter~phage~CR8~complete~genome,9,9
Vibrio~phage~ICP3,9,9
Vibriophage~N4,9,9
Vibriophage~VP4,9,9
Enterobacter~phage~phiEap~1,9,9
Erwinia~phage~vB_EamP~L1,9,9
Escherichia~phage~SRT7,9,9
Pseudomonas~phage~17A~genome~assembly~17A,9,9
Pseudomonas~phage~gh~1,9,9
Pseudomonas~phage~Henninger,9,9
Pseudomonas~phage~KNP,9,9
Pseudomonas~phage~Pf1~ERZ~2017,9,9
Pseudomonas~phage~PPPL~1,9,9
Pseudomonas~phage~phiPSA2,9,9
Pseudomonas~phage~phiPsa17,9,9
Pseudomonas~phage~shl2~genome~assembly,9,9
Pseudomonas~phage~WRT,9,9
Yersinia~phage~fPS~9~genome~assembly,9,9
Yersinia~phage~fPS~54~ocr~genome~assembly,9,9
Pectobacterium~phage~Jarilo,9,9
Citrobacter~phage~CR44b~complete~genome,9,9
Cronobacter~phage~Dev2~complete~genome,9,9
Enterobacteria~phage~EcoDS1,9,9
UNVERIFIED:~Enterobacter~phage~EcpYZU01,9,9
Escherichia~phage~vB_EcoP_F,9,9
Escherichia~phage~GA2A,9,9
Cronobacter~phage~GW1,9,9
Escherichia~phage~IMM~002,9,9
Enterobacteria~phage~K1F,9,9
Escherichia~phage~LM33_P1~genome~assembly,9,9
Escherichia~phage~PE3~1,9,9
Escherichia~phage~Ro45lw,9,9
Shigella~phage~SFPH2,9,9
Citrobacter~phage~SH3,9,9
Citrobacter~phage~SH4,9,9
Escherichia~phage~ST31,9,9
Escherichia~phage~Vec13,9,9
Escherichia~phage~YZ1,9,9
Escherichia~phage~ZG49,9,9
Morganella~phage~MmP1,9,9
Morganella~phage~vB_MmoP_MP2,9,9
Dickeya~phage~vB_DsoP_JA10,9,9
Dickeya~phage~Ninurta,9,9
Pectobacterium~phage~PP47,9,9
Pectobacterium~phage~PP81,9,9
Pectobacterium~phage~PPWS4~DNA,9,9
Pseudomonas~phage~PPpW~4~DNA,9,9
Pseudomonas~phage~phiIBB~PF7A,9,9
Pseudomonas~phage~Pf~10,9,9
Pseudomonas~phage~PFP1,9,9
Pseudomonas~phage~Phi~S1,9,9
Pseudomonas~phage~22PfluR64PP,9,9
Pseudomonas~phage~UNO~SLW1,9,9
Pseudomonas~phage~PspYZU08,9,9
Klebsiella~phage~2044~307w,9,9
Klebsiella~phage~vB_KpnP_BIS33,9,9
Klebsiella~phage~vB_KpnP_IL33,9,9
Klebsiella~phage~vB_KpnP_IME205,9,9
Klebsiella~phage~vB_KpnP_IME321,9,9
Klebsiella~phage~K5,9,9
Klebsiella~phage~K11,9,9
Enterobacteria~phage~K30,9,9
Klebsiella~phage~K5~2,9,9
Klebsiella~phage~K5~4,9,9
Klebsiella~phage~KN1~1~DNA,9,9
Klebsiella~phage~KN3~1~DNA,9,9
Klebsiella~phage~KN4~1~DNA,9,9
Klebsiella~phage~vB_Kp1,9,9
Klebsiella~phage~KP32,9,9
Klebsiella~phage~KP32_isolate~192,9,9
Klebsiella~phage~KP32_isolate~194,9,9
Klebsiella~phage~KP32_isolate~195,9,9
Klebsiella~phage~KP32_isolate~196,9,9
Klebsiella~phage~kpssk3,9,9
Klebsiella~phage~vB_KpnP_KpV289,9,9
Klebsiella~phage~vB_KpnP_KpV763,9,9
Klebsiella~phage~vB_KpnP_KpV766,9,9
Klebsiella~phage~vB_KpnP_KpV767,9,9
Klebsiella~phage~Pharr,9,9
Klebsiella~phage~vB_KpnP_PRA33,9,9
UNVERIFIED:~Klebsiella~phage~SH~Kp~152234,9,9
Klebsiella~phage~SH~Kp~152410,9,9
Serratia~phage~2050H2,9,9
Yersinia~phage~vB_YenP_AP5,9,9
Citrobacter~phage~phiCFP~1,9,9
Enterobacter~phage~E~2,9,9
Enterobacter~phage~E~3,9,9
Escherichia~phage~ECA2,9,9
Escherichia~phage~LL2,9,9
Salmonella~phage~phiSG~JL2,9,9
Citrobacter~phage~SH1,9,9
Citrobacter~phage~SH2,9,9
Serratia~phage~SM9~3Y,9,9
Enterobacteria~phage~T3,9,9
Bacteriophage~T3~complete~genome,9,9
Enterobacteria~phage~T7M,9,9
Leclercia~phage~10164~302,9,9
Yersinia~phage~phiYe~F10,9,9
Bacteriophage~phiYeO3~12~complete~genome,9,9
Enterobacteria~phage~13a,9,9
Escherichia~phage~C5,9,9
Escherichia~phage~CICC~80001,9,9
Escherichia~phage~Ebrios,9,9
Escherichia~phage~EG1,9,9
Escherichia~phage~HZ2R8,9,9
Escherichia~phage~HZP2,9,9
Stenotrophomonas~phage~IME15,9,9
Enterobacteria~phage~vB_EcoP_IME390,9,9
Escherichia~phage~N30,9,9
Escherichia~phage~NC~A,9,9
Genome~of~bacteriophage~T7,9,9
Salmonella~phage~3A_8767,9,9
Escherichia~phage~64795_ec1,9,9
Salmonella~phage~Vi06~complete~sequence,9,9
Pseudomonas~phage~phi15~complete~genome,9,9
Pectobacterium~phage~DU_PP_II,9,9
Pseudomonas~phage~vB_PsyP_3MF5,9,9
Synechococcus~phage~S~CBP42,9,9
Ralstonia~phage~Anchaing,9,9
Aquamicrobium~phage~P14,9,9
Uncultured~phage_MedDCM~OCT~S45~C4~DNA,9,9
Agrobacterium~phage~Atu_ph02,9,9
Agrobacterium~phage~Atu_ph03,9,9
Ralstonia~phage~phiAp1,9,9
Uncultured~phage_MedDCM~OCT~S45~C18~DNA,9,9
Cyanophage~SS120~1~genomic~sequence,9,9
Pseudomonas~phage~Andromeda,9,9
Pseudomonas~phage~Bf7,9,9
Enterobacteria~phage~J8~65,9,9
Escherichia~phage~Lidtsur,9,9
Cyanophage~NATL1A~7,9,9
Rhizobium~phage~RHEph02,9,9
Rhizobium~phage~RHEph08,9,9
Rhizobium~phage~RHEph09,9,9
Vibrio~phage~1.204.O._10N.222.46.F12,9,9
Escherichia~phage~PGT2,9,9
Escherichia~phage~phiKT,9,9
Alteromonas~phage~vB_AspP~H4~4,9,9
Uncultured~phage_MedDCM~OCT~S46~C10~DNA,9,9
Uncultured~phage_MedDCM~OCT~S30~C28~DNA,9,9
Escherichia~phage~ECBP5,9,9
Pectobacterium~phage~PP99,9,9
Ralstonia~phage~DU_RP_I,9,9
Ralstonia~phage~RsoP1EGY,9,9
Synechococcus~T7~like~phage~S~TIP37,9,9
Uncultured~phage~MedDCM~OCT~S08~C159~genomic~sequence,9,9
Ralstonia~phage~RSB3~DNA,9,9
Phage~MedPE~SWcel~C56,9,9
Synechococcus~phage~S~RIP1~genomic~sequence,9,9
Providencia~phage~vB~PstP~PS3,9,9
Curvibacter~phage~P26059B,9,9
Ralstonia~phage~RSB2~DNA,9,9
Synechococcus~phage~S~CBP2,9,9
Uncultured~phage_MedDCM~OCT~S39~C11~DNA,9,9
Pantoea~phage~LIMElight~complete~genome,9,9
Prochlorococcus~phage~P~GSP1~genomic~sequence,9,9
Caulobacter~phage~Lullwater,9,9
Vibrio~phage~vB_VpaP_KF1,9,9
Vibrio~phage~vB_VpaP_KF2,9,9
UNVERIFIED:~Vibrio~phage~vB_VpaS_OWB,9,9
Vibrio~phage~VP93,9,9
Pseudomonas~phage~VSW~3,9,9
Uncultured~phage_MedDCM~OCT~S31~C1~DNA,9,9
Uncultured~phage_MedDCM~OCT~S37~C6~DNA,9,9
Rhizobium~phage~RHEph01,9,9
Uncultured~phage~MedDCM~OCT~S05~C849~genomic~sequence,9,9
