taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
2,Ranid~herpesvirus~1~strain~McKinnell,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Batrachovirus,,Ranid herpesvirus 1,E,Lucké tumor herpesvirus; ranid herpesvirus 1,LTHV; RaHV1,McKinnell,DQ665917,Complete genome,dsDNA,vertebrates,32,11,,,,,,,,,,,,,
2,Ranid~herpesvirus~2~strain~ATCC~VR~568,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Batrachovirus,,Ranid herpesvirus 2,E,frog virus 4; ranid herpesvirus 2,FV4; RaHV2,Rafferty,DQ665652,Complete genome,dsDNA,vertebrates,33,11,,,,,,,,,,,,,
2,Ranid~herpesvirus~3~isolate~FO1_2015,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Batrachovirus,,Ranid herpesvirus 3,E,ranid herpesvirus 3,RaHV3,FO1_2015,KX832224,Complete genome,dsDNA,vertebrates,34,11,,,,,,,,,,,,,
2,Anguillid~herpesvirus~1~strain~500138,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Cyprinivirus,,Anguillid herpesvirus 1,E,Japanese eel herpesvirus; anguillid herpesvirus 1,AngHV1,500138,FJ940765,Complete genome,dsDNA,vertebrates,35,11,,,,,,,,,,,,,
2,Cyprinid~herpesvirus~1~strain~NG~J1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Cyprinivirus,,Cyprinid herpesvirus 1,E,carp pox herpesvirus; cyprinid herpesvirus 1,CyHV1,NG-J1,JQ815363,Complete genome,dsDNA,vertebrates,36,11,,,,,,,,,,,,,
2,Cyprinid~herpesvirus~2~strain~ST~J1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Cyprinivirus,,Cyprinid herpesvirus 2,E,goldfish hematopoietic necrosis virus; cyprinid herpesvirus 2,CyHV2,ST-J1,JQ815364,Complete genome,dsDNA,vertebrates,37,11,,,,,,,,,,,,,
2,Cyprinid~herpesvirus~3~strain~KHV~U,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Cyprinivirus,,Cyprinid herpesvirus 3,E,koi herpesvirus; cyprinid herpesvirus 3,KHV; CyHV3,KHV-U,DQ657948,Complete genome,dsDNA,vertebrates,38,11,,,,,,,,,,,,,
2,Acipenserid~herpesvirus~2~strain~SRWSHV,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Ictalurivirus,,Acipenserid herpesvirus 2,E,white sturgeon herpesvirus 2; acipenserid herpesvirus 2,AciHV2,SRWSHV,FJ815289,Partial genome,dsDNA,vertebrates,39,11,,,,,,,,,,,,,
2,Ictalurid~herpesvirus~1~strain~Auburn~1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Ictalurivirus,,Ictalurid herpesvirus 1,E,channel catfish virus; ictalurid herpesvirus 1,CCV; IcHV1,Auburn 1,M75136,Complete genome,dsDNA,vertebrates,40,11,,,,,,,,,,,,,
2,Ictalurid~herpesvirus~2~strain~760~94,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Ictalurivirus,,Ictalurid herpesvirus 2,E,black bullhead herpesvirus; ictalurid herpesvirus 2,IcHV2,760/94,MG271984,Complete genome,dsDNA,vertebrates,41,11,,,,,,,,,,,,,
2,Salmonid~herpesvirus~1~DNA~polymerase~(ORF~57~58)~gene,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Alloherpesviridae,,Salmonivirus,,Salmonid herpesvirus 1,E,herpesvirus salmonis; salmonid herpesvirus 1,SalHV1,Winthrop,AF023673,Partial genome,dsDNA,vertebrates,42,11,,,,,,,,,,,,,
3,Gallid~herpesvirus~1~strain~SA2,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Iltovirus,,Gallid alphaherpesvirus 1,E,gallid alphaherpesvirus 1; infectious laryngotracheitis virus,GaAHV1; ILTV,SA2,JN596962,Complete genome,dsDNA,vertebrates,45,97,,,,,,,,,,,,,
3,Psittacid~herpesvirus~1~isolate~97~0001,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Iltovirus,,Psittacid alphaherpesvirus 1,E,psittacid alphaherpesvirus 1; Pacheco's disease virus,PsAHV1; PDV,97-0001,AY372243,Complete genome,dsDNA,vertebrates,46,97,,,,,,,,,,,,,
3,Anatid~herpesvirus~1~strain~2085,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Mardivirus,,Anatid alphaherpesvirus 1,E,anatid alphaherpesvirus 1; duck enteritis virus,AnAHV1; DEV,2085,JF999965,Complete genome,dsDNA,vertebrates,47,97,,,,,,,,,,,,,
3,Gallid~herpesvirus~2~serotype~1~isolate~Md5,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Mardivirus,,Gallid alphaherpesvirus 2,E,gallid alphaherpesvirus 2; Marek's disease virus,GaAHV2; MDV,Md5,AF243438,Complete genome,dsDNA,vertebrates,49,97,,,,,,,,,,,,,
3,Gallid~herpesvirus~3~strain~SB~1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Mardivirus,,Gallid alphaherpesvirus 3,E,gallid alphaherpesvirus 3; gallid herpesvirus 3,GaAHV3,SB-1,HQ840738,Complete genome,dsDNA,vertebrates,50,97,,,,,,,,,,,,,
3,Meleagrid~herpesvirus~1~strain~FC126,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Mardivirus,,Meleagrid alphaherpesvirus 1,E,meleagrid alphaherpesvirus 1; turkey herpesvirus,MeAHV1; HVT,FC-126 (Burmenester),AF291866,Complete genome,dsDNA,vertebrates,51,97,,,,,,,,,,,,,
3,Sphenicid~alphaherpesvirus~1~isolate~lib01004~genome~assembly,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Mardivirus,,Spheniscid alphaherpesvirus 1,E,spheniscid alphaherpesvirus 1,SpAHV1,lib01004,LT608135,Complete genome,dsDNA,vertebrates,52,97,,,,,,,,,,,,,
3,Chelonid~herpesvirus~5,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Scutavirus,,Chelonid alphaherpesvirus 5,E,chelonid alphaherpesvirus 5; fibropapilloma-associated turtle herpesvirus,ChAHV5; FPTHV,CH-651-60O9,HQ878327,Partial genome,dsDNA,vertebrates,53,97,,,,,,,,,,,,,
3,Testudinid~herpesvirus~3~strain~1976,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Scutavirus,,Testudinid alphaherpesvirus 3,E,testudinid alphaherpesvirus 3; testudinid herpesvirus 3,TeAHV3; TeHV3,1976,KM924292,Complete genome,dsDNA,vertebrates,54,97,,,,,,,,,,,,,
3,Ateline~alphaherpesvirus~1~isolate~Lennette,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Ateline alphaherpesvirus 1,E,ateline alphaherpesvirus 1; herpesvirus ateles 1,AtAHV1; HVA1,Lennette,KY385637,Complete genome,dsDNA,vertebrates,55,97,,,,,,,,,,,,,
3,Bovine~alphaherpesvirus~2~strain~C1Z~FZR,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Bovine alphaherpesvirus 2,E,bovine alphaherpesvirus 2; bovine mammillitis virus,BoAHV2; BMV,C1Z FZR,MT862163,Complete genome,dsDNA,vertebrates,56,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~2,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Cercopithecine alphaherpesvirus 2,E,cercopithecine alphaherpesvirus 2; simian agent 8,CeAHV2; SA8,B264,AY714813,Complete genome,dsDNA,vertebrates,57,97,,,,,,,,,,,,,
3,Human~herpesvirus~1~strain~17,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Human alphaherpesvirus 1,E,human alphaherpesvirus 1; herpes simplex virus type 1,HuAHV1; HSV1,17,JN555585,Complete genome,dsDNA,vertebrates,58,97,,,,,,,,,,,,,
3,Human~herpesvirus~2~strain~HG52,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Human alphaherpesvirus 2,E,human alphaherpesvirus 2; herpes simplex virus type 2,HuAHV2; HSV2,HG52,JN561323,Complete genome,dsDNA,vertebrates,59,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~1~strain~E2490,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Macacine alphaherpesvirus 1,E,macacine alphaherpesvirus 1; B-virus,McAHV1; BV,E2490,AF533768,Complete genome,dsDNA,vertebrates,61,97,,,,,,,,,,,,,
3,Macacine~alphaherpesvirus~1~isolate~8100812,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Macacine alphaherpesvirus 2,E,macacine alphaherpesvirus 2; lion-tailed macaque herpesvirus 1,McAHV2,8100812,KY628968,Complete genome,dsDNA,vertebrates,62,97,,,,,,,,,,,,,
3,Macacine~alphaherpesvirus~1~isolate~KQ,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Macacine alphaherpesvirus 3,E,macacine alphaherpesvirus 3; pig-tailed macaque herpesvirus 1,McAHV3,KQ,KY628970,Complete genome,dsDNA,vertebrates,63,97,,,,,,,,,,,,,
3,Macropodid~alphaherpesvirus~2~strain~V3077~08,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Macropodid alphaherpesvirus 2,E,macropodid alphaherpesvirus 2; Dorcopsis wallaby herpesvirus,MaAHV2,V3077/08,MT900475,Complete genome,dsDNA,vertebrates,65,97,,,,,,,,,,,,,
3,Chimpanzee~alpha~1~herpesvirus~strain~105640,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Panine alphaherpesvirus 3,E,panine alphaherpesvirus 3; chimpanzee herpesvirus,PnAHV3; ChHV,105640,JQ360576,Complete genome,dsDNA,vertebrates,66,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~16~strain~X313,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Papiine alphaherpesvirus 2,E,papiine alphaherpesvirus 2; herpesvirus papio 2,PaAHV2; HPV2,X313,DQ149153,Complete genome,dsDNA,vertebrates,67,97,,,,,,,,,,,,,
3,Fruit~bat~alphaherpesvirus~1~DNA,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Pteropodid alphaherpesvirus 1,E,pteropodid alphaherpesvirus 1; fruit bat alphaherpesvirus 1,PtHAV1; FBAHV1,,AB825953,Complete genome,dsDNA,vertebrates,68,97,,,,,,,,,,,,,
3,Saimiriine~herpesvirus~1~strain~MV~5~4,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Simplexvirus,,Saimiriine alphaherpesvirus 1,E,saimiriine alphaherpesvirus 1; herpesvirus saimiri 1,SaAHV1; HVS1,MV 5-4,HM625781,Complete genome,dsDNA,vertebrates,69,97,,,,,,,,,,,,,
3,Bovine~herpesvirus~type~1.1~isolate~NVSL~challenge~97~11,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Bovine alphaherpesvirus 1,E,bovine alphaherpesvirus 1; infectious bovine rhinotracheitis virus,BoAHV1; IBRV,Cooper/NVSL challenge 97-11,JX898220,Complete genome,dsDNA,vertebrates,70,97,,,,,,,,,,,,,
3,Bovine~herpesvirus~5~strain~SV507~99,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Bovine alphaherpesvirus 5,E,bovine alphaherpesvirus 5; bovine encephalitis herpesvirus,BoAHV5,SV507/99,AY261359,Complete genome,dsDNA,vertebrates,71,97,,,,,,,,,,,,,
3,Bubaline~alphaherpesvirus~1~strain~b6,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Bubaline alphaherpesvirus 1,E,bubaline alphaherpesvirus 1; water buffalo herpesvirus,BuAHV1,b6,KU936049,Complete genome,dsDNA,vertebrates,72,97,,,,,,,,,,,,,
3,Canid~alphaherpesvirus~1~strain~0194,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Canid alphaherpesvirus 1,E,canid alphaherpesvirus 1; canine herpesvirus,CaAHV1; CHV,194,KT819633,Complete genome,dsDNA,vertebrates,73,97,,,,,,,,,,,,,
3,Caprine~alphaherpesvirus~1~strain~JSHA1405,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Caprine alphaherpesvirus 1,E,caprine alphaherpesvirus 1; goat herpesvirus,CpAHV1,E/CH,MG989243,Complete genome,dsDNA,vertebrates,74,97,,,,,,,,,,,,,
3,Cercopithecine~herpesvirus~9,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Cercopithecine alphaherpesvirus 9,E,cercopithecine alphaherpesvirus 9; simian varicella virus,CeAHV9; SVV,Delta,AF275348,Complete genome,dsDNA,vertebrates,75,97,,,,,,,,,,,,,
3,Cervid~alphaherpesvirus~1~strain~Anlier,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Cervid alphaherpesvirus 1,E,cervid alphaherpesvirus 1; red deer herpesvirus,CvAHV1,Anlier,MH036942,Complete genome,dsDNA,vertebrates,76,97,,,,,,,,,,,,,
3,Cervid~alphaherpesvirus~2~strain~Norway,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Cervid alphaherpesvirus 2,E,cervid alphaherpesvirus 2; reindeer herpesvirus,CvAHV2,Norway,MH036943,Complete genome,dsDNA,vertebrates,77,97,,,,,,,,,,,,,
3,Equine~herpesvirus~1~strain~Ab4,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Equid alphaherpesvirus 1,E,equid alphaherpesvirus 1; equine abortion virus,EqAHV1; EAV,Ab4,AY665713,Complete genome,dsDNA,vertebrates,79,97,,,,,,,,,,,,,
3,Equid~herpesvirus~3~strain~AR~2007~C3A,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Equid alphaherpesvirus 3,E,equid alphaherpesvirus 3; equine coital exanthema virus,EqAHV3,AR/2007/C3A,KM051845,Complete genome,dsDNA,vertebrates,80,97,,,,,,,,,,,,,
3,Equine~herpesvirus~4~strain~NS80567,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Equid alphaherpesvirus 4,E,equid alphaherpesvirus 4; equine rhinopneumonitis virus,EqAHV4,NS80567,AF030027,Complete genome,dsDNA,vertebrates,81,97,,,,,,,,,,,,,
3,Equid~alphaherpesvirus~8~strain~EHV~8~IR~2003~19,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Equid alphaherpesvirus 8,E,equid alphaherpesvirus 8; asinine herpesvirus 3,EqAHV8,EHV-8/IR/2003/19,MF431611,Complete genome,dsDNA,vertebrates,82,97,,,,,,,,,,,,,
3,Equid~herpesvirus~9~DNA,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Equid alphaherpesvirus 9,E,equid alphaherpesvirus 9; gazelle herpesvirus,EqAHV9,P19,AP010838,Complete genome,dsDNA,vertebrates,83,97,,,,,,,,,,,,,
3,Felid~herpesvirus~1~strain~C~27,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Felid alphaherpesvirus 1,E,felid alphaherpesvirus 1; feline viral rhinotracheitis virus,FeAHV1; FVRV,C-27,FJ478159,Complete genome,dsDNA,vertebrates,84,97,,,,,,,,,,,,,
3,Human~herpesvirus~3~(strain~Dumas)~complete~genome,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Human alphaherpesvirus 3,E,human alphaherpesvirus 3; varicella-zoster virus,HuAHV3; VZV,Dumas,X04370,Complete genome,dsDNA,vertebrates,85,97,,,,,,,,,,,,,
3,Beluga~whale~alphaherpesvirus~1~strain~LN3131~1,Duplodnaviria,,Heunggongvirae,,Peploviricota,,Herviviricetes,,Herpesvirales,,Herpesviridae,Alphaherpesvirinae,Varicellovirus,,Monodontid alphaherpesvirus 1,E,monodontid alphaherpesvirus 1; beluga whale alphaherpesvirus 1,MoAHV1,LN3131-1,MF678601,Complete genome,dsDNA,vertebrates,86,97,,,,,,,,,,,,,
