contig_id,proteins
Camel~hepatitis~E~virus~genotype~7a~isolate~178C,2
TPA_asm:~ssRNA~phage~SRR6960799_21~genomic~sequence,4
Triatoma~virus~nonstructural~protein~precursor~and~capsid~protein~precursor,2
Canine~distemper~virus,10
Enterobacteria~phage~CC31,277
TPA_asm:~ssRNA~phage~Esthiorhiza.2_44~genomic~sequence,5
Mycobacterium~phage~Gadjet,94
Plasmopara~viticola~lesion~associated~mononegaambi~virus~3~isolate~DMG~C_DN30838~RNA~dependent~RNA~polymerase~gene,1
Klebsiella~phage~K11,48
Dhori~virus~isolate~Dhori~1313~61~segment~1,6
Striped~Jack~nervous~necrosis~virus~RNA1,3
Simian~adenovirus~C~isolate~BaAdV~2,34
Salmonella~virus~VSe12,165
DNA~encoding~virus~neutralization~and~phylaxis~related~protein~of~red~sea~bream~iridovirus,117
Tomato~yellow~leaf~curl~China~virus,4
Pectobacterium~phage~Clickz,56
Klebsiella~phage~vB_KpnP_KpV71,52
Faeces~associated~gemycircularvirus~18~isolate~30_Fec80061_horse,3
Watermelon~leaf~mottle~virus~polyprotein~gene,1
Streptomyces~phage~Picard,55
Mycobacterium~virus~MacnCheese,93
Amapari~virus~segment~L,3
Gordonia~phage~Gibbin,91
Senna~mosaic~virus~isolate~Brazilian,3
TPA_asm:~ssRNA~phage~SRR7976325_9~genomic~sequence,3
Whataroa~virus,3
Bovine~herpesvirus~4~long~unique~region,75
Papaya~lethal~yellowing~virus,4
Arthrobacter~phage~Wheelbite,92
Stenotrophomonas~phage~PSH1,13
Rodent~coronavirus~isolate~RtMruf~CoV~2~JL2014,11
TPA_asm:~ssRNA~phage~Gephyllon.1_28~genomic~sequence,3
Hepatitis~C~virus~genotype~3,1
Bacteriophage~R18C,42
Grasshopper~associated~circular~virus~1~isolate~FL_SDBVL,4
Human~echovirus~7~strain~Wallace~complete~genome,2
Tacaiuma~orthobunyavirus~strain~BeAn73~RNA~dependent~RNA~polymerase~gene,3
Mythimna~unipuncta~nucleopolyhedrovirus~strain~#7,140
Sulfolobus~islandicus~rod~shaped~virus~9,58
TPA_asm:~ssRNA~phage~Gerhypos.2_6~genomic~sequence,4
Sweet~potato~golden~vein~Korea~virus~isolate~102_SPGVaV,2
TPA_asm:~ssRNA~phage~SRR5466727_2~genomic~sequence,3
Human~papillomavirus~type~7~genomic~DNA,7
Smacoviridae~sp.~isolate~bpk075sma01,5
Sphaeropsis~sapinea~RNA~virus~1,2
Sweet~potato~leaf~curl~virus~isolate~SPLCV~SPBR:AlvM:09,5
Acidianus~rod~shaped~virus~1,31
Raoultella~phage~RP180,73
Cabbage~cytorhabdovirus~1~strain~FERA_050726,7
Human~rhinovirus~65~strain~ATCC~VR~1175,1
Enterobacteria~phage~JenP2,86
Wuhan~insect~virus~15~strain~WHCCII13252~RNA~dependent~RNA~polymerase~gene,3
Areca~palm~necrotic~ringspot~virus~isolate~XC1,1
Infectious~pancreatic~necrosis~virus~isolate~94~01~polyprotein~gene,2
Heron~hepatitis~B~virus,2
Uncultured~Mediterranean~phage~clone~uvDeep~GF0~KM16~C193~genomic~sequence,35
TPA_asm:~ssRNA~phage~Esthiorhiza.3_11~genomic~sequence,5
Human~associated~porprismacovirus~3~isolate~16806x66_213,3
Propionibacterium~phage~PHL041M10,42
Human~herpesvirus~5~strain~Merlin,187
Nerine~virus~X,3
Rabbit~hemorrhagic~disease~virus~FRG,2
Enterobacteria~phage~JK06,90
Jatropha~mosaic~Nigerian~virus~isolate~2~segment~DNA~A,4
TPA_asm:~ssRNA~phage~SRR7976310_3~genomic~sequence,5
Bacillus~phage~SPBc2,178
Corchorus~golden~mosaic~virus~India:Bahraich:2008~segment~DNA~A,5
Human~rhinovirus~7,1
Mycobacterium~phage~Babsiella,76
Saffron~latent~virus~isolate~Ir~Kh1,1
TPA_asm:~ssRNA~phage~SRR5466364_1~genomic~sequence,3
Gordonia~phage~Apricot,96
Clostridium~phage~phiMMP03,90
Morogoro~maize~associated~virus~isolate~16~0112~nucleocapsid~protein,6
Gemycircularvirus~sp.~isolate~yc~19,4
Cnaphalocrocis~medinalis~granulovirus~strain~Enping,110
Mycobacterium~phage~Liefie,59
European~sheatfish~virus,109
Basella~alba~endornavirus~genomic~RNA,1
Prochlorococcus~phage~P~SSM4,220
Cellulophaga~phage~phi18:1,62
Arthrobacter~phage~Colucci,108
Meles~meles~polyomavirus~1~isolate~French,4
TPA_asm:~ssRNA~phage~Gephyllon.4_5~genomic~sequence,3
Giardia~lamblia~virus,2
Germiston~bunyavirus~M~segment~putative~envelope~glycoproteins~(G1,2
Streptomyces~phage~Scap1,57
Faba~bean~necrotic~stunt~virus~isolate~Mor5~segment~DNA~C,9
Giant~squirrel~respirovirus~isolate~GSqRV~LKA~2009~genome~assembly,6
Anopheles~A~virus~isolate~original~segment~L,3
Colobus~guereza~papillomavirus~type~2,6
Araujia~mosaic~virus~isolate~ARG1973~polyprotein~gene,1
Mycobacterium~phage~Porky,138
Turnip~curly~top~virus~isolate~IR:Hom:H9:Tur:12,4
TPA_asm:~ssRNA~phage~Zoerhiza.4_23~genomic~sequence,4
Shewanella~phage~Spp001,67
Listeria~phage~LP~HM00113468,63
Broad~bean~mottle~virus~RNA~1,4
Plasmopara~viticola~lesion~associated~mononegaambi~virus~7~isolate~DMG~B_DN53555~RNA~dependent~RNA~polymerase~gene,1
Sweet~potato~caulimo~like~virus,3
Avian~paramyxovirus~8~strain~goose~Delaware~1053~76,7
Staphylococcus~phage~IME~SA118,211
Escherichia~phage~LL5,80
Vernonia~yellow~vein~virus~DNA~A,3
TPA_asm:~ssRNA~phage~Zoerhiza.3_2~genomic~sequence,4
Staphylococcus~phage~phiIPLA~RODI,215
Yeast~transposon~Ty1~17~and~flanking~tRNA~Glu~3~Leu~3,6
Mycobacterium~phage~Bongo,128
Coxsackievirus~B2~strain~Ohio,2
Lactococcus~phage~phiQ1~DNA,86
Escherichia~phage~bV_EcoS_AHS24,75
Salmonella~phage~SJ46,119
Erwinia~phage~Hena1,244
Microbacterium~phage~KaiHaiDragon,86
Escherichia~phage~HP3,271
Banana~bract~mosaic~virus,1
Enterovirus~AN12~genomic~RNA,1
Porcine~teschovirus~5~strain~F~26~polyprotein~gene,1
Honeysuckle~yellow~vein~mosaic~virus~Japan:Miyazaki:2001~DNA,5
Heterobasidion~partitivirus~15~strain~HetPV15~pa1~RNA~dependent~RNA~polymerase~gene,2
Arabidopsis~thaliana~copia~like~retrotransposon~AtRE1~gene~for~polyprotein,5
Human~coxsackievirus~A9~genomic~RNA,2
Aichivirus~A~strain~Wencheng~Rt386~2~polyprotein~gene,1
Enterobacteria~phage~Phi1,263
Picornaviridae~sp.~isolate~LoPV~1,1
Cherry~chlorotic~rusty~spot~associated~partitivirus~RdRp~gene~for~RNA~dependent~RNA~polymerase,2
Lactococcus~lactis~phage~P475,58
Fikirini~bat~rhabdovirus~isolate~KEN352,5
Arthrobacter~phage~Kitkat,95
Bacillus~phage~Moonbeam,216
Giant~panda~anellovirus~strain~gpan20806,1
Wheat~yellow~striate~virus~isolate~SX~HC~nucleocapsid~protein,8
TPA_asm:~ssRNA~phage~Zoerhiza.4_18~genomic~sequence,4
Escherichia~phage~ECML~4,205
Yersinia~phage~vB_YenP_ISAO8,47
Giant~panda~anellovirus~strain~gpan20783,1
Giant~panda~polyomavirus~isolate~GPPyV1,4
Propionibacterium~phage~PAS50~endogenous~virus,42
Toscana~virus~segment~L,4
Meno~virus~strain~E9~CI~2004,7
Sorex~minutus~polyomavirus~1~isolate~GER_#7607_MU10~2265,5
Karang~Sari~virus~strain~JKT10701,6
Pseudomonas~phage~PMBT3,118
Colombian~datura~virus,1
Beet~soil~borne~virus~RNA~1,9
Acinetobacter~phage~AbTZA1,250
Microbacterium~phage~Teagan,62
Acinetobacter~phage~vB_AbaS_Loki~genome~assembly,50
TPA_asm:~ssRNA~phage~SRR6960799_24~genomic~sequence,3
Chaetoceros~sp.~DNA~virus~7~genes~for~putative~replication~associated~protein,4
Bacillus~phage~vB_BsuP~Goe1,24
Acinetobacter~phage~Acj61,242
Witwatersrand~virus~strain~SAAr~1062~RNA~dependent~RNA~polymerase~gene,3
Rodent~hepatovirus~KEF121Sigmas2012~polyprotein~gene,1
Pseudomonas~phage~PA26,91
Radi~virus~nucleoprotein,5
Pseudomonas~phage~LBL3,87
Pseudomonas~phage~JBD18,54
Tomato~leaf~curl~Rajasthan~virus~~~India:Rajasthan:2005~segment~A,3
Invertebrate~iridescent~virus~6,207
Burkholderia~phage~phiE255~chromosome,52
Enterococcus~phage~phiSHEF5,69
Beaked~whale~circovirus~strain~IP13001,2
Beet~cryptic~virus~2~segment~dsRNA2a,4
Wood~mouse~herpesvirus~strain~WM8,83
Pea~enation~mosaic~virus~2,5
Grapevine~Pinot~gris~virus~complete~genome,3
TPA_asm:~ssRNA~phage~SRR5466727_4~genomic~sequence,3
Mastomys~coucha~papillomavirus~2,6
Escherichia~phage~SECphi27~genome~assembly,86
Cymbidium~chlorotic~mosaic~virus~genomic~RNA,5
Faecal~associated~gemycircularvirus~6,4
Petunia~vein~clearing~virus,2
White~spot~syndrome~virus~strain~CN04,149
Blackberry~Virus~F~isolate~BBV~3X,3
Agrotis~segetum~granulovirus~strain~DA,135
Chimpanzee~polyomavirus~Bob~complete~genome,4
TPA_asm:~ssRNA~phage~SRR6960549_1~genomic~sequence,3
Salmonella~phage~Si3,119
Rhizobium~phage~RHEph04,82
Escherichia~phage~ECP1,60
Gordonia~phage~Adgers,101
Human~papillomavirus~205,6
Neodiprion~sertifer~NPV,87
Turkey~astrovirus~2,3
Citrobacter~phage~vB_CroP_CrRp3,55
Chickpea~redleaf~virus,4
Human~papillomavirus~type~178,6
Yam~chlorotic~necrosis~virus~isolate~YCNV~YJish,1
Punta~Salinas~virus~strain~CalArt888~segment~L,3
Ross~River~virus~strain~QML~1,3
Blackberry~vein~banding~associated~virus~isolate~Mississippi1,11
Human~rhinovirus~12,1
Macaca~mulatta~feces~associated~virus~7~isolate~cg1341,4
Mycobacterium~virus~Saintus,90
Escherichia~phage~SRT7,48
Norovirus~dog~GVI.1~HKU_Ca026F~2007~HKG~ORF1~polyprotein,3
Enterobacteria~phage~mEp235,57
TPA_asm:~ssRNA~phage~Gephyllon.1_18~genomic~sequence,3
Ludwigia~yellow~vein~virus~DNA~A,4
Enterobacteria~phage~M13~isolate~WT~variety~Rutgers,8
Salinivibrio~phage~SMHB1,48
Frijoles~virus~VP~161A~RNA~dependent~RNA~polymerase~gene,3
Elk~circovirus~Banff~2019,2
Enterovirus~75~strain~USA~OK85~10362,2
Rousettus~aegyptiacus~polyomavirus~1~DNA,5
Salmonella~phage~SEN8,45
Seal~parvovirus,2
Enterobacteria~phage~DT571~2,146
UNVERIFIED:~Salmonella~phage~SeSz~1,203
Saimiri~sciureus~papillomavirus~type~2~isolate~Mac2067.1,6
Enterobacteria~phage~UAB_Phi78,55
Apodemus~flavicollis~polyomavirus~1~isolate~3349,4
Punique~virus~strain~PI~B4~2008~polymerase~gene,4
Human~oral~associated~vientovirus~XM,2
Lactococcus~phage~CHPC361,55
Pongine~herpesvirus~2~(Orangutan~herpesvirus)~gB~gene~for~glycoprotein~B~gene,1
Staphylococcus~phage~IME1361_01,65
Capybara~genomovirus~12~isolate~cap1_1725,3
Royal~Farm~virus~from~Afghanistan~polyprotein~gene,1
Schizosaccharomyces~pombe~Tf2~retrotransposon,1
Obodhiang~virus,9
Klebsiella~phage~Sugarland,156
Hamster~polyomavirus~isolate~Berlin~Buch,4
Felis~domesticus~papillomavirus~type~1,9
Bunyamwera~virus~L~segment,4
Salado~virus~strain~Wy~1731~12~segment~1~genomic~sequence,4
Dengue~virus~1,1
Genomovirus~sp.~isolate~6434_414,3
Human~papillomavirus~type~118~clone~K2,6
Paguma~larvata~torque~teno~virus~Pl~TTV9~2~complete~genome,2
Torque~teno~sus~virus~k2b~isolate~38E23,3
Macaca~fascicularis~papillomavirus~type~8~Mac70,8
Staphylococcus~phage~96,70
Listeria~phage~LP~114,115
Chlamydia~phage~Chp1,6
Acinetobacter~bacteriophage~AP22,83
Bacillus~phage~B5S,282
Bacillus~phage~BCU4,217
Melochia~yellow~mosaic~virus~DNA~A,6
Marine~RNA~virus~BC~1~non~structural~polyprotein~gene,2
Variegated~squirrel~bornavirus~1,6
Murray~Valley~encephalitis~virus,1
Seneca~valley~virus,1
Zucchini~yellow~mosaic~virus,1
Echovirus~type~12,1
Pegivirus~K~isolate~PPgV_903~Ger~2013~polyprotein~gene,1
Sida~yellow~blotch~virus~isolate~BR:Rla1:10~segment~DNA~A,3
Human~coronavirus~OC43~strain~ATCC~VR~759,9
Human~enterovirus~B,2
Ovine~adenovirus~7,28
Arthrobacter~phage~Vibaki,74
Lactobacillus~phage~LF1,55
Mycobacterium~phage~Panchino,63
Acinetobacter~phage~Abp1,51
Elm~mottle~virus~replicase~gene,4
Propionibacterium~phage~PAD20~endogenous~virus,42
Escherichia~virus~P88_4B11~genome~assembly,50
Papaya~leaf~curl~virus~isolate~Lucknow~segment~DNA~A,3
Canis~familiaris~polyomavirus~1~isolate~R006926~CT2015,5
Montano~virus~gene~for~RNA~dependent~RNA~polymerase,4
Mycobacterium~phage~Fishburne,76
Dysaphis~plantaginea~densovirus~isolate~2~11~2002~putative~non~structural~proteins,4
Blackfly~genomovirus~7~isolate~SF02_767,3
Aeromonas~phage~Aes012,236
Human~papillomavirus~type~69~DNA,6
TPA_asm:~ssRNA~phage~Gerhypos.4_50~genomic~sequence,3
Clostridium~phage~CPS2,22
Visna~Maedi~virus~strain~kv1772,5
Ageratum~leaf~curl~Sichuan~virus~isolate~SC770,5
Actinidia~seed~borne~latent~virus~isolate~01227,3
Shigella~phage~CM8,269
Staphylococcus~phage~S24~1,21
Tomato~severe~leaf~curl~virus,3
TPA_asm:~ssRNA~phage~SRR5466366_1~genomic~sequence,4
Psittacine~aviadenovirus~B~isolate~CS15~4016,31
Caulobacter~phage~Percy,50
Clostridium~phage~CPD2,22
Lactococcus~Phage~ASCC281,58
Porcine~teschovirus~9~strain~Vir~2899~84~polyprotein~gene,2
Warrego~virus~strain~AUS1969~01~segment~1,10
Salmonella~phage~STML~198,250
Trichodysplasia~spinulosa~associated~polyomavirus,6
Pepper~leafroll~virus~isolate~PE:P107:pep:2009~segment~DNA~A,3
Foxtail~mosaic~virus,3
Geobacillus~phage~GBSV1,51
Gordonia~phage~Orchid,113
Salmonella~phage~SSE~121,239
Bovine~parvovirus~3~putative~non~structural~protein~and~putative~capsid~protein~genes,2
TPA_asm:~ssRNA~phage~Zoerhiza.4_5~genomic~sequence,4
Mint~virus~2~replicase~gene,5
Potato~virus~M,6
Escherichia~phage~64795_ec1,53
Human~papilloma~virus~type~51~genomic~DNA,8
Hydrangea~ringspot~virus,4
Papaya~leaf~crumple~virus~Panipat~8~India:Panipat:Papaya:2008~DNA~A,3
Lumbo~virus~strain~SAAr~1881~segment~L,4
TPA_asm:~ssRNA~phage~SRR6960551_1~genomic~sequence,4
Enterococcus~phage~phiEF24C~P2~DNA,214
TPA_asm:~ssRNA~phage~SRR5466365_1~genomic~sequence,5
Klebsiella~phage~vB_KpnM_BIS47,260
Human~papillomavirus~type~170~isolate~KC8,5
Human~echovirus~17~strain~CHHE~29~complete~genome,1
Tai~Forest~hepadnavirus,4
Wheat~yellow~mosaic~virus~RNA~1,3
Pelargonium~zonate~spot~virus~RNA~1,4
Invertebrate~iridovirus~25~complete~genome,190
Mouse~Mosavirus~strain~Mosa.M~7~polyprotein~gene,1
Pseudomonas~phage~vB_PaeM_E217,94
White~clover~mosaic~virus,4
Tomato~leaf~curl~Sudan~virus~from~Yemen,3
MSSI2.225~virus~complete~sequence,4
Narcissus~common~latent~virus,4
TPA_asm:~ssRNA~phage~Zoerhiza.4_10~genomic~sequence,4
Dromedary~camel~bocaparvovirus~2~isolate~16C~F~NS1~(NS1),3
Vibrio~phage~pVp~1,157
Mamestra~brassicae~MNPV~strain~K1,156
Chicken~smacovirus~mg4_885,5
Bovine~adenovirus~3~complete~genome,30
Human~betaherpesvirus~6A,135
Pteronotus~davyi~polyomavirus~1~isolate~GTM203,4
Escherichia~phage~pro147,42
TPA_asm:~ssRNA~phage~Gerhypos.2_23~genomic~sequence,4
Dendrolimus~punctatus~densovirus,2
Enterobacteria~phage~K1F,49
Bacillus~phage~vB_BtS_BMBtp14,74
Sweetwater~Branch~virus~nucleoprotein,8
Phage~NBSal003,174
Staphylococcus~phage~29,64
Salmonella~phage~SS3e,62
Escherichia~coli~O157~typing~phage~3,267
Vicia~cryptic~virus~isolate~FA061102~segment~RNA2~putative~RNA~dependent~RNA~polymerase~gene,2
Capybara~genomovirus~1~isolate~cap1_SP_603,3
Bovine~viral~diarrhea~virus~2~strain~XJ~04,1
Vibrio~phage~USC~1,213
Mycobacterium~virus~EricB,86
Pepper~leaf~curl~Bangladesh~virus~segment~A~component,3
Broad~bean~wilt~virus~2~RNA~1,2
Salmonella~phage~GG32,205
Jatropha~mosaic~virus~strain~Jamaica:Spanish~Town:2004~clone~A1~segment~DNA~A,6
Streptomyces~phage~Darolandstone,55
Cronobacter~phage~vB_CsaM_GAP32,536
Lactococcus~phage~CHPC1170,38
Human~adenovirus~D,33
Cervid~alphaherpesvirus~1~strain~Anlier,79
Vibrio~phage~YC,198
Gordonia~phage~Twister6,90
Gluconobacter~phage~GC1,33
Human~papillomavirus~type~94~complete~genome,7
Marburg~marburgvirus~isolate~Marburg~virus~H.sapiens~tc~KEN~1980~Mt.~Elgon~Musoke,7
Pidgey~bunyavirus~strain~M6~RNA~dependent~RNA~polymerase~gene,3
Bovine~viral~diarrhea~virus~2~polyprotein~gene,1
Listeria~phage~LP~124,188
Dinocampus~coccinellae~paralysis~virus~strain~Quebec2013,2
Lactobacillus~phage~PLE3,58
Chlamydia~phage~phiCPAR39,5
Ovine~papillomavirus~~~1,7
Human~rhinovirus~type~16~polyprotein~gene,1
Frog~adenovirus~1,22
Serratia~phage~2050HW,352
Redspotted~grouper~nervous~necrosis~virus~RNA~1,3
Staphylococcus~phage~SA5,219
Banana~streak~virus~strain~Acuminata~Vietnam,2
Vibrio~phage~1.204.O._10N.222.46.F12,55
Human~papillomavirus~type~144,7
Nodularia~phage~vB_NspS~kac65v151,162
TPA_asm:~ssRNA~phage~Esthiorhiza.2_12~genomic~sequence,4
Ralstonia~phage~PE226,9
Ceratitis~capitata~yoyo~retrotransposon~gag~like,4
Gordonia~phage~Daredevil,159
Halogeometricum~pleomorphic~virus~1,15
Gordonia~phage~Bantam,159
Human~adenovirus~B1,37
Enterococcus~phage~vB_EfaS_IME196,60
Pseudomonas~phage~KPP21~DNA,113
Staphylococcus~phage~vB_SauS_JS02~DNA,67
Radish~mosaic~virus~RNA1,2
Scrophularia~mottle~virus,2
TPA_asm:~ssRNA~phage~SRR6960799_8~genomic~sequence,3
Pectobacterium~phage~Jarilo,48
Piliocolobus~rufomitratus~polyomavirus~1~isolate~4601,4
Prochlorococcus~phage~P~SSP3~genomic~sequence,56
Human~papillomavirus~157,6
TPA_asm:~ssRNA~phage~Gephyllon.4_17~genomic~sequence,3
Southern~elephant~seal~virus,3
Phthorimaea~operculella~granulovirus,118
Blechum~interveinal~chlorosis~virus~DNA~A,6
Maize~stripe~virus~genomic~RNA2,7
Foot~and~mouth~disease~virus~~~type~Asia~1~strain~ZB~CHA~58(att),1
Streptococcus~phage~Cp~7,29
Abutilon~golden~mosaic~Yucatan~virus~isolate~Conkal~2007~segment~A,3
Wesselsbron~virus~strain~SAH177,1
Bat~circovirus~isolate~BtPspp.~CV~GD2012,3
White~sturgeon~adenovirus~hexon~and~protease~genes,3
Rotifer~birnavirus~strain~Palavas~segment~A,2
Epizootic~hemorrhagic~disease~virus~(serotype~1~~~strain~New~Jersey)~segment~1,10
Miniopterus~schreibersii~picornavirus~1,3
Pseudomonas~virus~WRT,47
Skunk~adenovirus~PB1,27
Diuris~virus~Y~polyprotein~gene,1
Halorubrum~pleomorphic~virus~6,8
Alfalfa~virus~S~isolate~98.3A,5
Southern~rice~black~streaked~dwarf~virus~segment~1,12
Escherichia~virus~P2_4B2~genome~assembly,41
FBR~murine~osteosarcoma,2
Shigella~phage~vB_SsoS_008,88
Lactococcus~phage~i0139,53
TPA_asm:~ssRNA~phage~Zoerhiza.1_35~genomic~sequence,5
Usutu~virus,2
Clover~yellow~vein~virus,1
Pigeon~adenovirus~2~isolate~YPDS~Y~V1.A19.11~2013,35
Myotis~polyomavirus~VM~2008,6
Human~papillomavirus~type~62~isolate~Qv18091,6
Helicoverpa~armigera~NPV~NNg1,137
Mycobacterium~virus~Fionnbarth,92
TPA_asm:~ssRNA~phage~Gerhypos.4_8~genomic~sequence,3
Bacteriophage~APSE~2,42
Cereal~yellow~dwarf~virus~RPS,7
Staphylococcus~phage~phiPVL108,67
Cow~vetch~latent~virus~isolate~Nano_VcLV_Sambuc_2010~segment~DNA~C,8
Cucurbit~aphid~borne~yellows~virus,4
Human~astrovirus,3
TPA_asm:~ssRNA~phage~SRR5466369_2~genomic~sequence,4
Cotton~leaf~curl~Burewala~virus~~~India:Vehari:2004,2
Escherichia~phage~grams,77
Sosuga~virus~isolate~2012,8
Porcine~associated~porprismacovirus~6~isolate~XP1,3
TPA_asm:~ssRNA~phage~SRR6960799_6~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.3_18~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR6960509_2~genomic~sequence,4
Drosophila~copia~transposable~element~from~white~apricot~allele,1
Ictalurid~herpesvirus~2~strain~760~94,100
TPA_asm:~ssRNA~phage~SRR6960803_2~genomic~sequence,4
Enterococcus~phage~VD13,86
Enterobacteria~phage~285P,43
White~lupin~mosaic~virus~polyprotein~gene,1
Gordonia~phage~Troje,67
Diuris~virus~B~isolate~SW3.3,1
Ralstonia~phage~Simangalove,59
Gordonia~phage~Lambo,87
Lilac~ring~mottle~virus~polymerase~and~2b~protein~genes,4
Madrid~virus~strain~BT4075~RNA~dependent~RNA~polymerase~gene,4
South~polar~skua~adenovirus~1,24
Mycobacterium~phage~Timshel,80
TPA_asm:~ssRNA~phage~Esthiorhiza.2_46~genomic~sequence,5
Urochloa~streak~virus,3
TPA_asm:~ssRNA~phage~SRR7473382_4~genomic~sequence,5
TPA_asm:~ssRNA~phage~Gerhypos.4_28~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.1_41~genomic~sequence,5
TPA_asm:~ssRNA~phage~Zoerhiza.2_16~genomic~sequence,4
Bacteriophage~Pf3~from~Pseudomonas~aeruginosa~(New~York~strain),9
Euphorbia~ringspot~virus~polyprotein~gene,2
Enterococcus~phage~IME~EF1,97
Pepper~golden~mosaic~virus~CR~coat~protein~(AV1),3
TPA_asm:~ssRNA~phage~Zoerhiza.4_9~genomic~sequence,4
Lleida~bat~lyssavirus~isolate~RV3208,5
Oenococcus~phage~phiS13,53
Choristoneura~murinana~alphabaculovirus~strain~Darmstadt,127
TPA_asm:~ssRNA~phage~Gephyllon.1_10~genomic~sequence,4
Madariaga~virus~strain~PE~3.0815,3
Verbena~mottle~virus~isolate~Florida~Valle~2014~segment~DNA~A,3
Flock~house~virus~isolate~IP~VIA~022011~segment~RNA1,2
Bacillus~phage~Eldridge,229
Genomoviridae~sp.~isolate~ctgi38,2
Keunjorong~mosaic~virus~isolate~Cheongwon,1
Lactobacillus~phage~SAC12B,192
Equine~papillomavirus~3,6
Cachavirus~1A~strain~IDEXX1,3
Lymantria~dispar~cypovirus~1~segment~1,11
TPA_asm:~ssRNA~phage~Gerhypos.2_24~genomic~sequence,3
Ovine~herpesvirus~2~strain~BJ1035,79
Sida~mosaic~Alagoas~virus~DNA~A,5
Enterococcus~phage~phiFL1A,62
Enterobacteria~phage~HK620,55
Klebsiella~phage~Miro,273
Salmonella~phage~S114,161
TPA_asm:~ssRNA~phage~Gerhypos.1_33~genomic~sequence,4
Potato~yellow~dwarf~nucleorhabdovirus~strain~CYDV~constricta,9
Glycine~max~env~pseudogene,3
TPA_asm:~ssRNA~phage~SRR6960549_8~genomic~sequence,3
Sphingomonas~phage~Scott~isolate~SPS,51
TPA_asm:~ssRNA~phage~SRR6960799_25~genomic~sequence,3
Green~Sichuan~pepper~vein~clearing~associated~virus~isolate~CQ~1,3
Haartman~Institute~snake~virus~isolate~1~segment~L,3
Microbacterium~phage~Quhwah,90
