contig_id,proteins
Indian~cassava~mosaic~virus~Ker2~DNA~A,3
TPA_asm:~SsRNA~phage~Zoerhiza.1_10~genomic~sequence,3
Bat~polyomavirus~6b~DNA,5
Yersinia~phage~Yep~phi,42
Plasmopara~viticola~lesion~associated~ourmia~like~virus~56~isolate~DMS4_34773~RNA~dependent~RNA~polymerase~gene,1
Maize~streak~virus~isolate~MSV~J_Zw~Mic24~1987,3
Propionibacterium~phage~Attacne,40
TPA_asm:~SsRNA~phage~SRR5466338_5~genomic~sequence,3
UNVERIFIED:~Salmonella~phage~SeSz~1,203
Goatpox~virus~Pellor,152
Pseudomonas~phage~Pf~10,46
TPA_asm:~SsRNA~phage~SRR5466729_1~genomic~sequence,5
Garlic~latent~virus~complete~genomic~RNA,5
Human~papillomavirus~type~113,6
Ekpoma~virus~1~isolate~EKV~1,7
CrAssphage~cr4_1,158
Raspberry~mottle~virus~isolate~HCRL~Glen~Clova,9
Synechococcus~phage~S~B28,59
Human~enterovirus~97~strain~BAN99~10355,2
TPA_asm:~SsRNA~phage~SRR6253161_3~genomic~sequence,3
Betapolyomavirus~equi~isolate~CU03,5
CrAss~like~virus~sp.~strain~cr54_1,84
Caprine~kobuvirus~isolate~12Q108,2
Otomops~polyomavirus~KY156,5
Feline~bocaparvovirus~3~isolate~FBD1,3
Ursus~maritimus~papillomavirus~type~1,6
Plant~associated~genomovirus~22~isolate~QS46_F25,2
Olive~latent~virus~3~isolate~CN1~1,2
Drosophila~melanogaster~birnavirus~SW~2009a~strain~DBV~segment~A,2
Arthrobacter~phage~Kittykat,63
Sporobolus~striate~mosaic~virus~2~isolate~AU~3020_2~2011,4
Grapevine~Syrah~Virus~1,1
Paenibacillus~phage~Lucielle,63
Beaked~whale~circovirus~strain~IP13001,2
Phaseolus~vulgaris~endornavirus~1~isolate~PvEV~1_Brazil~polyprotein~gene,1
Marine~RNA~virus~BC~1~non~structural~polyprotein~gene,2
Human~papillomavirus~type~73~E6,5
Bat~polyomavirus~4a~isolate~A504,4
Pectobacterium~phage~PM1,76
Rattus~norvegicus~papillomavirus~2,7
Zika~virus~strain~PRVABC~59,2
Enterococcus~phage~Ec~ZZ2,62
Phage~phiSMA9~viral~zot~gene,15
Lokern~virus~isolate~FMS~4332~segment~L,3
Beihai~hypo~like~virus~1~strain~BHZC36965~polyprotein~gene,1
Avian~paramyxovirus~penguin~Falkland~Islands~324~2007,8
Acinetobacter~bacteriophage~AP22,83
Tomato~leaf~curl~Uganda~virus~~~Iganga~segment~A,5
Alenquer~virus~segment~L,4
Gabek~Forest~virus~isolate~Sud~AN~754~61~segment~L,4
Escherichia~phage~K1G,71
Giraffa~camelopardalis~papillomavirus~1~isolate~GC2011,6
Ivy~ringspot~associated~virus~isolate~SA1,3
Gordonia~phage~Jambalaya,84
TPA_asm:~SsRNA~phage~Zoerhiza.3_3~genomic~sequence,3
Lambdina~fiscellaria~nucleopolyhedrovirus~isolate~GR15,144
MAG:~Cladosporium~uredinicola~ourmiavirus~2~isolate~CREA~VE~14AS3,1
Avian~orthoreovirus~segment~L1,11
South~polar~skua~adenovirus~1,24
TPA_asm:~SsRNA~phage~ESE018~genomic~sequence,3
Montana~myotis~leukoencephalitis~virus~complete~genomic~RNA,1
Mouse~associated~cyclovirus~1~isolate~Cyclo~sf1,3
Tapara~virus~strain~BeAr413570~segment~L,5
Canine~feces~associated~gemycircularvirus~isolate~South~Douro,4
Corynebacterium~phage~Stickynote,85
Salmonella~phage~SI7,37
Sequence~71~from~Patent~WO2009073103,27
Hantaan~virus~gene~for~putative~polymerase,3
Pagoda~yellow~mosaic~associated~virus~strain~pymav~01,3
Mycobacterium~phage~Beezoo,94
Apple~chlorotic~leaf~spot~virus,2
Uncultured~phage_MedDCM~OCT~S31~C1~DNA,43
Streptomyces~phage~Alvy,82
Curvibacter~phage~P26059B,44
Cryphonectria~hypovirus~1~(host~Cryphonectria~parasitica)~complete~genomic~RNA,3
TPA_asm:~SsRNA~phage~Zoerhiza.3_5~genomic~sequence,3
Mermet~virus~isolate~AV~782~RNA~polymerase~gene,3
Squash~chlorotic~leaf~spot~virus~isolate~Su12~10~segment~RNA1,6
Enterobacteria~phage~QL01,274
Human~adenovirus~22~isolate~AV~2711,33
Mycobacterium~phage~Ksquared,80
Mycobacterium~phage~Suffolk,94
Faecal~associated~gemycircularvirus~10,3
TPA_asm:~SsRNA~phage~SRR7976327_1~genomic~sequence,3
Elephant~endotheliotropic~herpesvirus~4~isolate~North~American~NAP69;~Baylor,128
Escherichia~phage~pro147,42
TPA_asm:~SsRNA~phage~Zoerhiza.1_23~genomic~sequence,4
Rice~latent~virus~1~isolate~AU~NA67~2015,6
Mojiang~virus~isolate~Tongguan1,7
Human~papillomavirus~type~24,7
Escherichia~phage~NC~A,49
Lone~star~tick~rhabdovirus~isolate~TickAa42,5
TPA_asm:~SsRNA~phage~SRR7976323_6~genomic~sequence,3
Pseudomonas~phage~LUZ7~complete~genome,113
Oat~mosaic~virus~genomic~RNA~for~viral~polyprotein,2
Pigeon~adenovirus~1~complete~genome,38
Staphylococcus~phage~X2,65
Salmonella~phage~38,258
UNVERIFIED:~Rhinolophus~associated~gemykibivirus~2~isolate~BtRf~CV~8~NM2013,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~88~isolate~DMS8_23510~RNA~dependent~RNA~polymerase~gene,1
Escherichia~phage~ESSI2_ev239~genome~assembly,35
Escherichia~virus~P2_4B2~genome~assembly,41
Amdoparvovirus~sp.~isolate~amdo~CA1,3
Pfaffia~mosaic~virus~polyprotein~mRNA,1
Halorubrum~pleomorphic~virus~3,12
Bat~alphacoronavirus~isolate~BtCoV~020_16~M.dau~FIN~2016~polyprotein,7
Polygala~garcinii~associated~virus~isolate~1~1,3
Propionibacterium~phage~Ouroboros,42
Human~papillomavirus~type~200~isolate~HPV200,5
Maize~yellow~mosaic~virus~isolate~Yunnan11,4
Mycobacterium~phage~Blexus,98
Propionibacterium~phage~Kubed,42
Erwinia~phage~ENT90,38
Bacillus~phage~Thornton,42
Escherichia~phage~vB_vPM_PD112,272
CrAss~like~virus~sp.~strain~cr91_1,89
Siniperca~chuatsi~rhabdovirus~from~China,6
Human~coronavirus~OC43~strain~ATCC~VR~759,9
Corynebacterium~phage~P1201,86
Cowpea~severe~mosaic~virus~complete~RNA1~sequence~(isolated~from~Vigna~unguiculata),2
Ceratitis~capitata~yoyo~retrotransposon~gag~like,4
Vibrio~phage~Vp670,47
Sandfly~Sicilian~Turkey~virus~strain~Izmir~19~segment~L~polymerase~gene,4
Chipmunk~parvovirus~NS1,3
TPA_asm:~SsRNA~phage~SRR5467090_9~genomic~sequence,3
Potato~virus~V~mRNA~for~polyprotein,1
Equus~ferus~caballus~papillomavirus~type~4,6
Slow~loris~parvovirus~1~strain~Buddha_08,2
Enterobacter~phage~PG7,293
Multimammate~rat~papillomavirus,5
Vicia~faba~double~stranded~RNA~associated~with~the~447~cytoplasmic~male~sterility,1
TPA_asm:~SsRNA~phage~SRR7976299_15~genomic~sequence,3
Staphylococcus~phage~P282,66
Tomato~yellow~leaf~curl~Thailand~virus~strain~Chiang~Mai~segment~A,3
Pseudomonas~phage~vB_Pae~SS2019XI,82
TPA_asm:~SsRNA~phage~Esthiorhiza.4_8~genomic~sequence,3
Mulberry~vein~banding~virus~isolate~XCSY~3~segment~L,5
Mycobacterium~phage~Stinger,94
Canine~papillomavirus~~~4~isolate~pug2006,6
TPA_asm:~SsRNA~phage~Gerhypos.4_1~genomic~sequence,4
Desmodus~rotundus~parvovirus~strain~DRA25~nonstructural~protein~1~and~capsid~protein~1~genes,4
TPA_asm:~SsRNA~phage~Gerhypos.2_17~genomic~sequence,4
Propionibacterium~phage~PHL151M00,42
Plasmopara~viticola~lesion~associated~ourmia~like~virus~16~isolate~DMG~D_27335~RNA~dependent~RNA~polymerase~gene,2
Synechococcus~phage~ACG~2014g~isolate~Syn7803US105,203
Saccharomyces~cerevisiae~(strain~JB84A~containing~plasmid~pNN162)~Ty1~H3~gene,5
Tomato~rugose~yellow~leaf~curl~virus~isolate~U2~clone~1~segment~DNA_A,7
Alces~alces~faeces~associated~genomovirus~MP111,3
Zucchini~shoestring~virus~polyprotein~gene,1
Lactobacillus~phage~P1,96
TPA_asm:~SsRNA~phage~Gephyllon.1_12~genomic~sequence,4
Wuhan~Fly~Virus~1~strain~SYY1~9~RNA~dependent~RNA~polymerase~(L)~gene,3
Bat~norovirus~polyprotein~gene,4
Enterococcus~phage~phiEF24C~P2~DNA,214
Giant~squirrel~respirovirus~isolate~GSqRV~LKA~2009~genome~assembly,6
Pseudomonas~phage~vB_PaeM_USP_1,89
Heterobasidion~RNA~virus~6~strain~HetRV6~ab6~putative~RNA~dependent~RNA~polymerase~gene,2
Taiassui~virus~strain~BeAr671~RNA~dependent~RNA~polymerase~gene,3
Delftia~phage~RG~2014,91
TPA_asm:~SsRNA~phage~Esthiorhiza.2_18~genomic~sequence,3
Lactobacillus~phage~Semele,180
Siadenovirus~IDL19~3602,24
Lactococcus~phage~PC_B1,37
Goose~adenovirus~4~strain~P29,35
Datura~yellow~vein~virus,6
Leviviridae~sp.~isolate~AVE004~maturation~gene,3
Jatropha~leaf~curl~virus~segment~DNA~A,4
Lactococcus~phage~CB19,49
Klebsiella~phage~JD18,267
Mycobacterium~phage~L5~complete~genome,89
TPA_asm:~SsRNA~phage~Zoerhiza.4_27~genomic~sequence,3
Apodemus~agrarius~picornavirus~strain~Longquan~Rl32~polyprotein~gene,1
Panicum~streak~virus~isolate~G_YT_Coc_g385,3
Lactococcus~phage~fd13,55
CrAssphage~cr126_1,107
Salmonella~phage~SKML~39,206
TPA_asm:~SsRNA~phage~Zoerhiza.2_25~genomic~sequence,3
Salmonella~phage~STML~198,250
UAG~readthrough~crAss~clade~sp.~strain~cr29_1,164
Human~enterovirus~104~strain~CL~12310945~polyprotein~gene,1
MAG:~Anelloviridae~sp.~isolate~ctcd026,1
Mycobacterium~phage~Fishburne,76
BtNv~AlphaCoV~SC2013,8
Echovirus~type~12,1
Chickpea~chlorosis~virus~A,5
CrAssphage~cr273_1,143
Mycobacterium~phage~Gadjet,94
Erwinia~phage~Faunus,79
Orchid~fleck~virus~genomic~RNA,6
Apodemus~sylvaticus~papillomavirus~1,6
Banna~virus~segment~1,13
Southern~elephant~seal~virus,3
TSA:~Sclerotinia~homoeocarpa~15581.Schocontig~mRNA~sequence,3
Pseudomonas~phage~Epa14,94
Beet~severe~curly~top~virus~~~Cfh,5
Bimbo~virus~isolate~9716RCA,5
Dicliptera~yellow~mottle~virus~DNA~A~coat~protein~AV1~(AV1),5
Discula~destructiva~virus~1~segment~1,2
Hordeum~mosaic~virus~strain~ATCC~PV81,1
SetPatVet~virus~1~isolate~N171~16_SPVV~1~segment~L1~RNA~dependent~RNA~polymerase~gene,3
Pasteurella~phage~vB_PmuP_PHB02,46
Buzura~suppressaria~nucleopolyhedrovirus~isolate~Hubei,118
Human~enterovirus~102,1
Bughendera~virus~isolate~BF402~nucleoprotein,5
Cleome~leaf~crumple~virus~isolate~BgV05A.1.C75~segment~DNA~A,7
Panicum~streak~virus~~~Kenya~infectious~insect_transmissible~DNA,3
Listeria~phage~vB_LmoM_AG20,177
Macrophomina~phaseolina~ourmia~like~virus~3~RNA~dependent~RNA~polymerase~gene,2
Asystasia~begomovirus~2~segment~DNA~A,4
Escherichia~virus~vB_Eco_mar003J3~genome~assembly,170
Sewage~associated~gemycircularvirus~6~isolate~BS4014,2
Shallot~virus~S~isolate~13~17,4
Hepatitis~C~virus~genome,1
Hepatovirus~A~isolate~2ID,1
Tomato~associated~geminivirus~1~isolate~Tomato_BR,3
Grapevine~virus~E~genomic~RNA,5
Sweet~potato~feathery~mottle~virus~genomic~RNA,1
Pectobacterium~phage~Jarilo,48
Phage~Sano,76
Propionibacterium~phage~Solid,42
Mycobacterium~phage~DirkDirk,101
Large~yellow~croaker~iridovirus,125
Pidgey~virus~strain~M6~RNA~dependent~RNA~polymerase~gene,3
Ageratum~yellow~vein~China~virus~Hn2~complete~genome,4
Propionibacterium~phage~P104A,42
Heterobasidion~mitovirus~3~isolate~HetMV3~an1~RNA~dependent~RNA~polymerase~(RdRp)~gene,7
Tomato~leaf~curl~virus~~~Vietnam~DNA~A,4
Tetterwort~vein~chlorosis~virus~segment~RNA1,9
Megabat~bufavirus~1~NS1,2
Walleye~epidermal~hyperplasia~virus~type~1~pol~polyprotein~(pol)~gene,1
Psittacine~adenovirus~3~isolate~HKU~Parrot19,32
MAG:~Plant~associated~genomovirus~26~isolate~EU1_SP968,3
Human~papillomavirus~ORF~E6,6
TPA_asm:~SsRNA~phage~SRR7976357_10~genomic~sequence,3
Human~respiratory~syncytial~virus~nonstructural~protein~1,11
Salmonella~phage~SEN8,45
GB~virus~D~strain~68~polyprotein~precursor,1
Mycobacteriophage~Omnicron,89
Leuconostoc~phage~LDG,41
Plasmopara~viticola~lesion~associated~mononegaambi~virus~4~isolate~DMG~G_DN44042~putative~nucleocapsid~and~RNA~dependent~RNA~polymerase~genes,2
Dashli~virus~strain~131~segment~L,4
Soybean~associated~gemycircularvirus~1~strain~SlaGemV1~1,3
Murmansk~poxvirus~strain~LEIV~11411,211
Plasmopara~viticola~lesion~associated~ourmia~like~virus~55~isolate~DMG~A_37194~RNA~dependent~RNA~polymerase~gene,1
Chinstrap~penguin~adenovirus~2~isolate~CSPAdV_2,19
Mycobacterium~phage~George,80
Mycobacterium~phage~BillKnuckles,77
Madrid~virus~strain~BT4075~RNA~dependent~RNA~polymerase~gene,4
Mycobacterium~phage~Bella96,92
Apoi~virus~polyprotein~gene,1
Enhydra~lutris~papillomavirus~1~isolate~6898~13,8
Yersinia~phage~PYPS2T,270
Klebsiella~phage~PKO111,262
Bacteriophage~R18C,42
Sulfolobus~spindle~shaped~virus~6,30
TPA_asm:~SsRNA~phage~SRR7976325_1~genomic~sequence,3
Sagiyama~virus~genomic~RNA,3
Murray~Valley~encephalitis~virus~strain~MVE~1~51,1
Tequintavirus~NBEco002,174
Bovine~parvovirus~3~putative~non~structural~protein~and~putative~capsid~protein~genes,2
Mycobacterium~phage~Piro94,87
Pike~perch~iridovirus~isolate~SLU14001,95
Maize~white~line~mosaic~virus,5
Bovine~viral~diarrhea~virus~1~NADL,2
Pig~tailed~macaque~parvovirus~long~terminal~repeat,2
Equine~rhinitis~A~virus~strain~PERV~1,1
Plant~associated~genomovirus~24~isolate~QS29_F24,3
Casuarina~virus~isolate~0071,6
Acinetobacter~phage~WCHABP5,48
Alternaria~alternata~hypovirus~1~strain~YL~3C~polyprotein~gene,1
Banana~bunchy~top~virus~gene,5
Solenopsis~invicta~densovirus~isolate~SiDNV~Arg,4
Moroccan~pepper~virus~isolate~MPV~PM75,4
Pepper~ringspot~viral~12k,7
MAG:~Salmon~pescarenavirus~1~isolate~G518~segment~L~RNA~dependent~RNA~polymerase~gene,3
Lynx~canadensis~faeces~associated~genomovirus~CL1~148,3
Acheta~domesticus~Iflavirus~isolate~SE:1050,2
Tomato~chlorotic~mottle~virus~isolate~BR:Flo211:08~segment~DNA~A,4
Lymantria~dispar~cypovirus~1~segment~1,11
Beihai~sipunculid~worm~virus~6~strain~BHNXC41400~polyprotein~gene,1
CrAssphage~cr114_1,161
Bat~associated~circovirus~1~isolate~XOR,3
Simian~adenovirus~17~strain~B~105,36
TPA_asm:~SsRNA~phage~Zoerhiza.4_14~genomic~sequence,3
Pea~leaf~distortion~virus~clone~N36~41~segment~DNA~A,3
TPA_asm:~SsRNA~phage~Gerhypos.1_4~genomic~sequence,3
Carnation~Italian~ringspot~virus~genomic~sequence~for~ORF1~5,4
Salmonella~phage~oldekolle,160
Capybara~genomovirus~8~isolate~cap1_358,4
Mycobacterium~phage~SkinnyPete,65
Cardiovirus~E1~isolate~RtMrut~PicoV~JL2014~1~polyprotein~gene,1
Lactococcus~phage~M5938,37
Grapevine~asteroid~mosaic~associated~virus~isolate~GV30,1
UNVERIFIED:~Brown~greater~galago~prosimian~foamy~virus,6
Tomato~leaf~curl~Philippines~virus~~~Laguna~DNA,3
Cucumber~mottle~virus~genomic~RNA,4
TPA_asm:~SsRNA~phage~SRR5466364_2~genomic~sequence,4
Iriri~virus~nucleoprotein,10
TPA_asm:~SsRNA~phage~Gephyllon.3_4~genomic~sequence,4
Streptomyces~phage~Danzina,72
TPA_asm:~SsRNA~phage~SRR7976301_6~genomic~sequence,4
Blackfly~genomovirus~9~isolate~SF02_507,2
Beihai~rhabdo~like~virus~5~strain~BHJP63888~putative~nucleoprotein,6
Aichivirus~A7~isolate~RtMruf~PicoV~JL2014~2~polyprotein~gene,1
Pseudomonas~phage~LKO4,87
Bacteriophage~LKD16~complete~genome,55
Ball~python~nidovirus~strain~07~53,9
Kibale~virus~strain~P05~UG~2008~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,4
Paenibacillus~phage~Jacopo,61
Wenling~yellow~goosefish~hantavirus~strain~XQTMS34106~segment~L,1
Porcine~teschovirus~14~JPN~MoI2~2~2~2015~G~new~gene~for~polyprotein,1
Plasmopara~viticola~lesion~associated~ourmia~like~virus~43~isolate~DMS1_14782~RNA~dependent~RNA~polymerase~gene,1
Mycobacterium~phage~Alma,87
Haloarcula~hispanica~pleomorphic~virus~2,10
Dasheen~mosaic~virus~genomic~RNA~for~polyprotein~gene,1
Pseudomonas~phage~LMA2~complete~genome,93
Equine~adenovirus~1~strain~M1,30
Sewage~associated~gemycircularvirus~9~isolate~BS3970,3
Euproctis~digramma~nucleopolyhedrovirus~strain~424,156
Bovine~faeces~associated~smacovirus~5~isolate~48_Fec9_cow,3
Pseudomonas~phage~phiNFS,52
Camellia~lemon~glow~virus~isolate~LG,3
TPA_asm:~SsRNA~phage~SRR7976299_4~genomic~sequence,3
Salmonella~phage~SE2,66
Salmonella~phage~BSPM4,73
TPA_asm:~SsRNA~phage~Gerhypos.4_39~genomic~sequence,3
Streptomyces~phage~Diane,73
Porcine~circovirus~4~strain~HNU~AHG1~2019,2
Papaya~leaf~curl~virus~segment~DNA~A,10
Keterrah~virus~isolate~P61361~RNA~dependent~RNA~polymerase~gene,4
Synechococcus~phage~Syn5,57
Botryosphaeria~dothidea~mitovirus~1~isolate~HNLJ~1,3
Giant~panda~associated~gemycircularvirus~strain~gpge010,4
Trichechus~manatus~papillomavirus~3~strain~TmPV~3,5
Fowl~adenovirus~9,44
Mycobacterium~phage~Priamo,86
TPA_asm:~SsRNA~phage~SRR6960551_13~genomic~sequence,4
Salmonella~phage~Sepoy,163
Euphorbia~leaf~curl~Guangxi~virus~complete~genome,5
Avian~adeno~associated~virus~ATCC~VR~865,2
Cherry~rasp~leaf~virus~partial~mRNA~for~putative~protease~cofactor~(Pro~Co~gene),2
Bulbul~coronavirus~HKU11~934,9
Hepatitis~B~virus~subtype~ADW~genomic~DNA,4
TPA_asm:~SsRNA~phage~Zoerhiza.1_1~genomic~sequence,3
Giant~panda~anellovirus~strain~gpan20684,3
TPA_asm:~SsRNA~phage~SRR7976299_19~genomic~sequence,3
Faba~bean~necrotic~yellows~virus~isolate~Los~Martinez~del~Puerto_Mu29D~segment~DNA~C,8
Malvastrum~leaf~curl~Philippines~virus~isolate~Mc1~segment~DNA~A,3
Bovine~hokovirus~strain~HK1~non~structural~protein~(NS1),3
Pseudomonas~phage~Littlefix,96
Hubei~rhabdo~like~virus~7~strain~QTM26925~hypothetical~protein,5
Mycovirus~FusoV~(from~Fusarium~solani)~RNA~dependent~RNA~polymerase~gene,2
Geopora~sumneriana~mitovirus~1~strain~ANK,4
Streptomyces~phage~Salutena,84
Cronartium~ribicola~mitovirus~4~isolate~CrMV4~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Bovine~syncytial~virus,6
TPA_asm:~SsRNA~phage~Esthiorhiza.2_32~genomic~sequence,3
Heterobasidion~partitivirus~13~strain~HetPV13~pa1~RNA~dependent~RNA~polymerase~gene,2
Enterococcus~phage~vB_EfaP_Efmus1,25
Mycobacterium~phage~Mutaforma13,101
Lactococcus~lactis~phage~p272,60
Human~cosavirus~D1~polyprotein~gene,1
Bunyamwera~virus~L~protein~RNA,4
Capraria~yellow~spot~Yucatan~virus~segment~DNA~A,6
Sweet~potato~leaf~curl~Henan~virus~isolate~China:Henan10:2012,4
San~Jacinto~virus~isolate~DO~200,7
Acidianus~spindle~shaped~virus~1,35
Paguma~larvata~torque~teno~virus~Pl~TTV9~1~complete~genome,1
Saffron~latent~virus~isolate~Ir~Kh1,1
Human~echovirus~6~strain~DAmori~complete~genome,1
Privet~ringspot~virus~isolate~Win~01~segment~RNA1,6
Horseshoe~bat~hepatitis~B~virus~isolate~HBHBV~GB09~403~Rhi_alc~GAB~2009,4
Rhizoctonia~solani~ourmia~like~virus~3~putative~RNA~dependent~RNA~polymerase~gene,1
Human~adenovirus~51,32
Propionibacterium~phage~PHL152M00,42
Plasmopara~viticola~lesion~associated~ourmia~like~virus~21~isolate~DMG~A_33790~RNA~dependent~RNA~polymerase~gene,1
Cotton~leaf~curl~Gezira~virus,3
Mycobacterium~phage~Serendipitous,93
